seed,accuracy_test,accuracy_trn,accuracy_cert_pois_robust,accuracy_cert_pois_unrobust,delta,runtime
Seed 0,0.90625,0.949999988079071,0.89375,0,0.05,3.04
Seed 1,0.84375,0.800000011920929,0.76875,0,0.05,16.78
Seed 2,0.824999988079071,0.9000000357627869,0.84375,0,0.05,26.5
Seed 3,0.8375000357627869,0.9000000357627869,0.88125,0,0.05,4.67
Seed 4,0.8375000357627869,0.8500000238418579,0.8375,0,0.05,9.14
